"1",662.9,298
"2",546.15,200.95
"3",444.1,140.4
"4",444.1,143.2
"5",442.5,143.8
"6",439.6,143.8
"7",439,140.6
"8",439.7,141.15
"9",439.7,142.8
"10",571.1,229.7
"11",611.7,249.5
"12",614.1,251.8
"13",614.1,253.2
"14",610.75,255.5
"15",607.4,254.4
"16",606.3,255.2
"17",604.75,256.8
"18",606.2,255
"19",606.5,259.7
"20",606.55,259.4
"21",607.6,256.9
"22",608.5,259.2
"23",609,264.8
"24",610.5,267.5
"25",612,265.1
"26",611.8,263.4
"27",613.2,266.2
"28",615.1,265.4
"29",614.75,263.55
"30",613.6,260.8
"31",614.6,259.3
"32",613.95,252.45
"33",613.7,252.7
"34",612.8,251.7
"35",612.75,249.95
"36",613.7,244.1
"37",613.7,242.6
"38",617.3,241.4
"39",664,394.5
"40",666.1,394.4
"41",668.05,388.3
"42",665.5,381.1
"43",664.6,380.1
"44",667,378.85
"45",668.9,380.2
"46",670,377.2
"47",673.4,376.05
"48",668.9,387
"49",-999,-999
"50",-999,-999
"51",-999,-999
"52",-999,-999
"53",-999,-999
"54",659,429.2
"55",658,421.9
"56",662.15,420.35
"57",664.9,421.3
"58",665.5,427.7
"59",660.65,453.85
"60",654.7,468.3
"61",651.2,467.05
"62",648.7,467.2
"63",645.7,467.1
"64",645.4,460.8
"65",646.2,460.7
"66",644.7,463.6
"67",643.6,465.7
"68",642,471.4
"69",641.6,471.1
"70",639.9,468.2
"71",639.8,466.6
"72",639.7,461.7
"73",637.2,457.5
"74",635.5,456.2
"75",634.4,456.05
"76",618.8,461.9
"77",620.6,454.8
"78",621.5,452.75
"79",619.3,449.6
"80",615.9,445
"81",612.45,442.3
"82",611.3,435.8
"83",610.6,429.1
"84",611.9,424.2
"85",612.45,424.8
"86",627,383.7
"87",685.95,121.9
"88",685.9,111.8
"89",684.5,108.3
"90",684.05,104.4
"91",683.1,102.3
"92",683.3,99.8
"93",683.2,99.5
"94",683.3,99
"95",682.7,100
"96",592.95,287
"97",607.1,353.2
"98",606.5,353.2
"99",604.8,351.25
"100",604.4,348.1
"101",602,345.9
"102",601.2,337.6
"103",600.5,334.25
"104",600.7,334.3
"105",600.5,331
"106",600,329.1
"107",601.4,318
"108",596.3,325.65
"109",-999,341.1
"110",-999,-999
"111",-999,-999
"112",-999,-999
"113",-999,-999
"114",-999,-999
"115",-999,-999
"116",-999,-999
"117",-999,-999
"118",-999,-999
"119",-999,-999
"120",615.3,334.2
"121",620.2,326.5
"122",619.4,329.4
"123",-999,-999
"124",-999,-999
"125",653.7,318
"126",653.55,241.5
"127",653.1,235.5
"128",646,239.5
"129",634.5,253.9
"130",611.5,234.9
"131",592.5,220
"132",593.3,219.8
"133",596.95,215.65
"134",600.8,215.3
"135",603.1,217.7
"136",606.6,218.8
"137",609.7,220.7
"138",613.9,222.5
"139",617.3,225.35
"140",624.2,225.7
"141",631.7,225.4
"142",633.85,225.15
"143",639.3,231.4
"144",-999,187.9
"145",-999,-999
"146",-999,-999
"147",-999,-999
"148",687.35,168.6
"149",687.9,159.4
"150",687.3,158.3
"151",686.45,155
"152",687.9,159
"153",687.9,161.5
"154",720.6,154.1
"155",722.5,151
"156",724.2,150.2
"157",724,152.35
"158",723.7,151.3
"159",720.6,149.1
"160",720.25,151.15
"161",719.4,155
"162",718.2,158.8
"163",716.9,163
"164",715.7,162.4
"165",712.5,159.3
"166",711.15,165.1
"167",710.9,178.7
"168",709.6,199.75
"169",-999,-999
"170",-999,-999
