"1",600.5,383.5
"2",598.9,385.2
"3",597.2,384.8
"4",598.35,384.95
"5",597.2,383.5
"6",597.2,383.8
"7",599.05,384.05
"8",599.9,378.6
"9",599.3,376
"10",487.8,439.25
"11",418.7,467.1
"12",422.9,462.4
"13",435.3,462.75
"14",436.2,462.4
"15",443.1,461.4
"16",451.6,456.85
"17",510.9,430.5
"18",684.8,359.7
"19",692.5,359.7
"20",700.1,359.6
"21",705,356.9
"22",714.6,354.65
"23",720,352.9
"24",586.2,421.3
"25",549.7,439.5
"26",561,439
"27",569.2,436.7
"28",579.85,431.7
"29",588.9,432.2
"30",597.3,431.3
"31",608.45,432.1
"32",613.1,430
"33",386.9,498.3
"34",256.3,541.9
"35",258.9,537.1
"36",263.9,536.3
"37",267.7,536.55
"38",482,464.2
"39",690.6,399.2
"40",692,404.7
"41",694.7,409.2
"42",694.7,410.3
"43",693.55,411.2
"44",692.5,410.5
"45",715.4,422.1
"46",767.85,448.4
"47",769.5,453.8
"48",770.7,455.2
"49",770.45,457.2
"50",768,454.9
"51",769.5,454.9
"52",781.75,452.4
"53",784.5,454.2
"54",784.4,454.3
"55",787.85,457.35
"56",783.5,460.7
"57",780,463.4
"58",777.45,467.2
"59",777.4,467.6
"60",778.2,464.75
"61",775.7,466.4
"62",849.9,402.6
"63",911.9,354.7
"64",908.85,351.85
"65",906.4,351
"66",907,351.4
"67",906.7,349.7
"68",909.7,349.2
"69",918.5,349.8
"70",924.3,351.2
"71",849.3,373
"72",537.9,486.25
"73",535.9,491.4
"74",539.8,484.3
"75",554.4,483.6
"76",953.35,383.65
"77",1022.7,385.7
"78",1033.15,391.8
"79",1032.8,391.7
"80",1024.05,392.85
"81",989.1,398.2
"82",571.1,455.8
"83",549.1,459.7
"84",547.8,458.8
"85",549,466.5
"86",553.5,466.5
"87",557.2,470.15
"88",562.8,471.2
"89",566.5,472.8
"90",349.55,474.75
"91",352.4,473.9
"92",364.5,474.3
"93",371.1,474.8
"94",378.4,477.9
"95",389.6,477.7
"96",392.75,470.9
"97",-999,-999
"98",-999,-999
"99",-999,-999
"100",-999,-999
"101",-999,-999
"102",-999,-999
"103",-999,-999
"104",-999,-999
"105",-999,-999
"106",-999,-999
"107",-999,-999
"108",-999,-999
"109",-999,-999
"110",-999,-999
"111",-999,-999
"112",-999,-999
"113",-999,-999
"114",-999,-999
"115",-999,-999
"116",48.85,443.45
"117",53.15,462.95
"118",70.7,466.4
"119",88.1,466.7
"120",105.3,464.6
"121",121,464.3
"122",144.7,465.2
"123",342.75,375.25
"124",379.3,367.4
"125",401.1,371.6
"126",419.9,375.7
"127",436.4,378
"128",456.9,379.5
"129",252.95,386.85
"130",47.3,378
"131",45.7,378.3
"132",61.55,382.35
"133",69.7,382.2
"134",195.5,369.9
"135",602.8,332.6
"136",615.7,346.5
"137",627.6,349.2
"138",643.15,349.75
"139",658,352.7
"140",674.4,352.7
"141",708.35,354.4
"142",749.5,355.2
"143",785.3,359.7
"144",1044.05,315.35
"145",983.3,355.9
"146",955.1,371.5
"147",945.9,371.7
"148",941.9,373.9
"149",938.2,375.1
"150",936.3,373.55
"151",659.6,413.8
"152",568.5,436.5
"153",564.9,432.5
"154",569.4,429
"155",572.4,426.2
"156",579.1,422.05
"157",586,419.6
"158",590.7,419
"159",601.35,416.45
"160",606.1,416.2
"161",614.6,414.6
