"1",700.4,334.8
"2",700,334.8
"3",699.3,333.9
"4",699,333.2
"5",697.45,332.85
"6",695.7,333.3
"7",694.3,334.5
"8",689.25,317.35
"9",655.4,174.1
"10",647.4,159.2
"11",646.3,158.45
"12",646.4,159.9
"13",646,162.4
"14",644.9,163.65
"15",645.2,163.5
"16",691.2,263.2
"17",698.35,273.65
"18",697,273
"19",697,273.8
"20",697.5,272.55
"21",698.3,273.6
"22",699.5,274.8
"23",699.1,274.65
"24",701.3,277.3
"25",700.7,280
"26",698.9,279.65
"27",699.6,282.7
"28",701.1,282.8
"29",702.75,284.1
"30",698.3,280.8
"31",474,184
"32",418.6,161.25
"33",417.8,161.5
"34",416.5,159.1
"35",417.3,157.8
"36",391.9,150.7
"37",361.1,148
"38",358.45,147.4
"39",358.2,148.3
"40",357.8,147.6
"41",359.3,147.9
"42",361.1,148.8
"43",361.7,148.6
"44",360.55,147.55
"45",362.3,147.7
"46",362.9,147.3
"47",363.6,146.75
"48",508.6,323.2
"49",825,734.5
"50",915.45,977.1
"51",916.5,984.5
"52",914.4,979.4
"53",914.05,974.9
"54",910.1,969.1
"55",908.6,962.6
"56",906.85,961.6
"57",905.8,959.1
"58",905.1,965.1
"59",885.85,958.15
"60",781.8,931.8
"61",776,933
"62",776.95,933.15
"63",775.6,932
"64",776,931.1
"65",777,932.4
"66",776.1,932.8
"67",779.7,925.7
"68",731.5,936.1
"69",-999,-999
"70",-999,-999
"71",-999,-999
"72",-999,-999
"73",-999,-999
"74",-999,-999
"75",-999,-999
"76",-999,-999
"77",-999,-999
"78",-999,-999
"79",-999,-999
"80",-999,-999
"81",-999,-999
"82",-999,-999
"83",-999,-999
"84",-999,-999
"85",-999,-999
"86",-999,-999
"87",-999,-999
"88",-999,-999
"89",-999,-999
"90",-999,-999
"91",-999,-999
"92",-999,-999
"93",-999,-999
"94",-999,-999
"95",-999,-999
"96",-999,-999
"97",-999,-999
"98",-999,-999
"99",-999,-999
"100",-999,-999
"101",-999,-999
"102",-999,-999
"103",-999,-999
"104",-999,-999
"105",-999,-999
"106",-999,-999
