"1",563.15,318.35
"2",564,319.25
"3",565.9,317
"4",561.6,312.1
"5",563.8,315.1
"6",563.2,310.9
"7",561.4,310.5
"8",562.4,306.45
"9",562.5,309.6
"10",559.2,304.4
"11",558.45,303.6
"12",558.5,302.7
"13",562.3,298
"14",559.6,299.85
"15",556.8,294.5
"16",556,290.7
"17",558,292.85
"18",543.3,291.1
"19",361.3,310.4
"20",358.85,312.65
"21",356.1,311.2
"22",354,307.2
"23",356.6,309.55
"24",357.2,310.2
"25",358.7,310.5
"26",357.25,307.75
"27",356,309
"28",392.5,278.7
"29",405.8,271
"30",406.9,265.2
"31",408.1,265
"32",408.5,263.15
"33",411.6,263.8
"34",408,264.2
"35",412.65,266.5
"36",409.5,268.3
"37",406.1,271.1
"38",405.95,270
"39",406.5,270.6
"40",405.3,269.6
"41",406.75,270.6
"42",404.7,269.4
"43",407.5,269.1
"44",407,274.05
"45",405.1,267.5
"46",404.3,268.5
"47",402.1,263.75
"48",666.5,221.9
"49",797.1,206.1
"50",798.2,204.05
"51",801.8,205.5
"52",801,204.5
"53",800.5,205
"54",799.4,201.3
"55",801.1,204.8
"56",800.35,205.3
"57",799.9,207.2
"58",801.7,204.2
"59",812.45,199.65
"60",841.5,197.2
"61",861.7,200.9
"62",897.5,201.5
"63",-999,-999
"64",-999,-999
"65",-999,-999
"66",-999,-999
"67",-999,-999
"68",-999,-999
"69",-999,-999
"70",-999,-999
"71",-999,-999
"72",-999,-999
"73",-999,-999
"74",-999,-999
"75",-999,-999
"76",-999,-999
"77",-999,-999
"78",-999,-999
"79",-999,-999
"80",-999,-999
"81",1036.65,238.85
"82",1031.25,221.15
"83",1020.9,222.4
"84",1017.5,220.8
"85",1006,225.9
"86",1009.2,233.4
"87",978.3,278
"88",978.1,275.2
"89",974.3,269.1
"90",973,276
"91",968.45,281.3
"92",973.1,289.5
"93",972.2,290.6
"94",971.85,286.35
"95",970.2,286.9
"96",973.4,287.6
"97",972.95,285.55
"98",968.6,287.3
"99",967.6,284.3
"100",964,283.95
"101",972.7,290.4
"102",974,303.2
"103",-999,672.3
"104",-999,-999
"105",-999,685.3
"106",399.4,385.15
"107",399.4,325.7
"108",404.4,346.9
"109",405.05,343.4
"110",406.7,347.1
"111",411.4,348.7
"112",410.65,344.85
"113",410,341.4
"114",411.2,344.9
"115",413.25,344.95
"116",414.1,347.2
"117",414.9,354.7
"118",414.75,350.2
"119",415.6,350.3
"120",416.6,350.9
"121",421.3,349.9
"122",415.7,344.6
"123",423.8,347.1
"124",419.05,346.2
"125",417.3,340.5
"126",417.5,334.5
"127",418.2,340.6
"128",424.3,346.9
"129",422.7,339.9
"130",425.25,339.05
"131",424.3,336.3
"132",425.1,345.5
"133",425.8,339.75
"134",425.6,336.4
"135",424.2,335.9
"136",430.4,343.1
"137",433.9,346
"138",432.7,342.9
"139",428.25,339.7
"140",426.7,342.5
"141",423.7,343.5
"142",422.15,349.4
"143",419.6,342.4
"144",423,345.4
"145",416.45,339.8
"146",420,334.9
"147",420.6,345.2
"148",420.6,340.9
"149",414.8,338.6
"150",415.4,346.3
"151",416.25,350
"152",415.9,348.3
"153",425,349.9
"154",418.15,353.55
"155",420.9,351.4
"156",686.2,270.3
"157",1019.45,203.9
"158",1029,202.4
"159",1029.4,205.8
"160",1029.4,206.9
"161",1032.5,206.5
"162",1028.2,208.3
"163",1033.55,210.9
"164",1032.9,207
"165",1030.4,214
"166",1035.35,205.3
"167",1033.3,207
"168",1037.7,208
"169",1032.65,219.95
"170",1038.3,214.9
"171",1034.5,220.7
"172",1021.25,289.1
"173",1019.7,300.3
"174",1016.7,314.8
"175",1018.85,313.2
"176",1021.2,314.6
"177",1022.3,317.7
"178",1022.2,319
"179",1024,317.2
"180",1020.3,321.9
"181",1018.85,327
"182",1021.6,327.7
"183",1004.2,345.1
"184",1005.25,347.25
"185",1008.3,355
"186",1007.7,351
"187",1006,352.1
"188",1005.1,354.1
"189",1006.3,360.4
"190",1004.3,362.35
"191",1002.4,355
