"1",647.4,355.4
"2",646.35,349.8
"3",640.3,350.5
"4",637.2,349
"5",632.05,347.05
"6",631.9,342.8
"7",633.6,344.5
"8",637.7,342.5
"9",642.2,340.5
"10",650,343.5
"11",657.3,341.85
"12",662.8,340.7
"13",668.5,342.4
"14",685.6,344.7
"15",697.4,339.2
"16",709.5,339.6
"17",723.1,337.7
"18",732.1,338.4
"19",750.2,335.9
"20",766.25,325.85
"21",781.9,324.4
"22",794.3,323.2
"23",806.3,325.5
"24",816.9,328.7
"25",829.2,323.9
"26",842.75,321.25
"27",855,322
"28",872,316.5
"29",881.9,315
"30",887.7,314.1
"31",896.5,314.1
"32",978.65,373.65
"33",1004,376.7
"34",1014.6,380.5
"35",1023.2,380.8
"36",1028.9,383.4
"37",1025.9,379.6
"38",833,345.15
"39",818,337.2
"40",821.5,339.1
"41",820.95,342.5
"42",819.4,338.7
"43",686.2,383.8
"44",358.5,466.95
"45",349.9,475.1
"46",343.9,471.8
"47",339.85,473.8
"48",340.6,477.1
"49",344.2,479.8
"50",337.05,477.1
"51",354.3,481.2
"52",392.7,480.1
"53",391.25,480
"54",390.4,482.5
"55",386.8,477
"56",391.8,478.85
"57",388.1,475.8
"58",386.3,475.3
"59",385.95,473.35
"60",387.9,473.6
"61",386.9,474.1
"62",407.8,466.2
"63",621.2,454.4
"64",634.4,444.3
"65",634.3,447.35
"66",636.5,449.8
"67",638.5,449.3
"68",639.6,448.8
"69",643.1,447.3
"70",644.6,445
"71",646.3,444.3
"72",646.8,442.1
"73",657.4,445.3
"74",665.15,437.75
"75",810.6,457.7
"76",848.7,459.8
"77",866.25,457.25
"78",874.5,455
"79",879.6,450.6
"80",889.6,443.5
"81",884.6,443.1
"82",885.3,446.6
"83",879.4,449.55
"84",869.7,453.1
"85",868.2,454.7
"86",870.95,451.55
"87",884.2,444.8
"88",889,446.8
"89",891.35,444.7
"90",892.6,444.3
"91",892.9,449.6
"92",894.95,450
"93",902.8,449.4
"94",906,447.9
"95",906.1,448
"96",906.9,448.4
"97",910.7,450.4
"98",912.9,449.15
"99",915.4,446.1
"100",916.4,447.9
"101",919.9,443.25
"102",919.5,443.3
"103",921.4,443.9
"104",927.85,442.7
"105",928.3,447.3
"106",929,446.6
"107",935.65,441.3
"108",939.1,434.9
"109",933.4,442.6
"110",936.7,439.4
"111",938.7,440.9
"112",661.4,428.6
"113",438.75,396.95
"114",423.1,389.4
"115",422.1,388.2
"116",424.45,382.55
"117",425.1,386.2
"118",423.4,387.1
"119",425.75,390.45
"120",429.7,400.7
"121",432.9,401.8
"122",431.25,400.6
"123",430.7,398.9
"124",435.9,400
"125",440.2,409
"126",438.2,413.7
"127",441.15,415.25
"128",433.6,414.3
"129",433,422.7
"130",431.55,425.5
"131",431.2,428.1
"132",435.65,436.1
"133",435.15,437.15
"134",435,437.9
"135",435,436.9
"136",431.8,434.2
"137",280.2,275
"138",211.7,233.9
"139",214.6,231.1
"140",225.25,231
"141",224.1,227.8
"142",232.15,226.2
"143",231.8,229.2
"144",235.9,232.6
"145",243.4,238.45
"146",245.8,240.1
"147",247.1,244.2
"148",249.1,251.25
"149",245.2,251.7
"150",249.1,254.3
"151",247.3,256.3
"152",244.5,255.9
"153",246.35,255.4
"154",246.9,254.4
"155",249.9,258.3
"156",262.45,273.95
"157",84.45,656.6
"158",-999,680.9
"159",-999,-999
"160",-999,-999
"161",-999,-999
"162",-999,-999
"163",-999,-999
"164",-999,-999
"165",-999,-999
"166",-999,-999
"167",-999,-999
"168",-999,-999
"169",-999,-999
"170",-999,-999
"171",-999,-999
"172",-999,-999
"173",-999,-999
"174",-999,-999
"175",-999,-999
"176",-999,-999
"177",-999,-999
"178",-999,-999
"179",-999,-999
"180",-999,-999
"181",-999,-999
"182",-999,-999
"183",-999,-999
"184",-999,-999
"185",-999,-999
"186",-999,-999
"187",-999,-999
"188",-999,-999
"189",-999,-999
"190",-999,-999
"191",-999,-999
"192",-999,-999
"193",-999,-999
"194",-999,-999
"195",-999,-999
"196",-999,-999
"197",-999,-999
"198",-999,-999
"199",-999,-999
"200",-999,-999
"201",-999,-999
"202",-999,-999
"203",-999,-999
"204",-999,-999
"205",-999,-999
"206",-999,-999
"207",-999,-999
"208",-999,-999
"209",-999,-999
"210",-999,-999
"211",-999,-999
"212",-999,-999
"213",-999,-999
"214",-999,-999
"215",-999,-999
"216",-999,-999
"217",-999,-999
"218",-999,-999
"219",-999,-999
"220",-999,-999
"221",-999,-999
"222",-999,-999
"223",-999,-999
"224",-999,-999
"225",-999,-999
"226",-999,-999
"227",-999,-999
"228",-999,-999
"229",-999,-999
"230",-999,-999
"231",-999,-999
"232",-999,-999
"233",-999,-999
"234",-999,-999
"235",-999,-999
"236",-999,-999
"237",-999,-999
"238",-999,-999
"239",-999,-999
"240",-999,-999
"241",-999,-999
"242",-999,-999
"243",-999,-999
"244",-999,-999
"245",-999,-999
"246",-999,-999
"247",-999,-999
"248",-999,-999
"249",-999,-999
"250",-999,-999
"251",-999,-999
"252",-999,-999
"253",-999,-999
"254",-999,-999
"255",-999,-999
"256",-999,-999
"257",-999,-999
"258",-999,-999
"259",-999,-999
"260",-999,-999
"261",-999,-999
"262",-999,-999
"263",-999,-999
"264",-999,-999
"265",-999,-999
"266",-999,-999
"267",-999,-999
"268",-999,-999
"269",-999,-999
"270",-999,-999
"271",-999,-999
"272",-999,-999
"273",-999,-999
"274",-999,-999
"275",-999,-999
"276",-999,-999
"277",-999,-999
"278",-999,-999
"279",-999,-999
"280",-999,-999
"281",-999,-999
"282",-999,-999
"283",-999,-999
"284",-999,-999
"285",-999,-999
"286",-999,-999
"287",-999,-999
"288",-999,-999
"289",-999,-999
"290",-999,-999
"291",-999,-999
"292",-999,-999
"293",-999,-999
"294",-999,-999
"295",-999,-999
"296",-999,-999
"297",-999,-999
"298",-999,-999
"299",-999,-999
"300",-999,-999
"301",-999,-999
"302",-999,-999
"303",-999,-999
"304",-999,-999
"305",-999,-999
"306",-999,-999
"307",-999,-999
"308",-999,-999
"309",-999,-999
"310",-999,-999
"311",-999,-999
"312",-999,-999
"313",-999,-999
"314",-999,-999
"315",-999,-999
"316",-999,-999
"317",-999,-999
"318",-999,-999
"319",-999,-999
"320",-999,-999
"321",-999,-999
"322",-999,-999
"323",-999,-999
"324",834.6,257.5
"325",800.4,251.3
"326",797,258.8
"327",798.8,262.85
"328",805.9,269.5
"329",808.1,280.3
"330",723.95,354.5
"331",725.6,364.6
"332",727.2,369.1
"333",725.75,376.15
"334",720.9,385.6
"335",650.5,396.4
"336",638.95,396.15
"337",639.3,390.1
"338",643.1,391.8
"339",639.7,393
"340",638.1,396.7
"341",636.9,404.9
"342",638,411.25
"343",635.6,411.9
"344",630.9,419.8
"345",628.75,427.75
"346",629.4,435.3
"347",623,439.9
"348",620.15,451.85
"349",577.9,466.6
"350",549.1,485.4
"351",542.95,495.05
"352",539.9,497.1
"353",535.8,501.6
"354",531.75,512
"355",518.2,511.6
"356",508.3,510.4
"357",502.5,514.25
"358",494.7,520.7
"359",450.2,503.2
"360",444.5,505.4
"361",434,504.9
"362",431.2,505.4
"363",429,514.75
"364",423.5,513.7
"365",420.6,514.7
"366",402.65,503.05
"367",383.6,476.3
"368",373.8,471.2
"369",374.85,469.6
"370",368.6,470.1
"371",365.3,472.4
"372",361.8,473.4
"373",362.9,474.5
"374",349,470.7
"375",304.05,445.35
"376",296.5,441.8
"377",292.6,438.9
"378",292.25,439.75
