"1",679.2,332
"2",677.3,332.2
"3",677.6,331
"4",676.45,329.05
"5",677.7,322.8
"6",672.8,316.4
"7",672.7,322.45
"8",674.9,321.6
"9",721,143.7
"10",722.65,126
"11",722.6,130.3
"12",722.7,125.4
"13",722.2,124.05
"14",722.8,121.9
"15",723.3,121.2
"16",670.85,65.05
"17",644.4,64.8
"18",644.1,64.4
"19",643.8,62.45
"20",642.6,59.9
"21",642.6,56.9
"22",642,53.85
"23",642.2,49.6
"24",644.9,55.8
"25",642.4,58.9
"26",639.5,62.5
"27",641.6,65.2
"28",642.3,65.15
"29",642.2,68.7
"30",642.8,67.1
"31",646.2,58.4
"32",647.2,61.6
"33",652.2,50.4
"34",651.7,51.6
"35",652.3,50.9
"36",648.4,48.1
"37",645.95,49.95
"38",644.4,50.9
"39",645,50.3
"40",646.55,50.9
"41",647.4,54.1
"42",648.4,54.2
"43",649.1,59.25
"44",650.5,55.9
"45",651.1,52.7
"46",651.5,53.95
"47",651.6,55.4
"48",651.5,55.7
"49",648.9,59.8
"50",649.9,59.6
"51",653,60.6
"52",653.6,62.4
"53",651.8,60.7
"54",653.4,62.7
"55",652.7,65.05
"56",654.5,71.1
"57",655.5,77.7
"58",657.9,75.05
"59",658.8,78
"60",659.8,83.6
"61",659.35,83.25
"62",657.8,82.5
"63",658.1,81.4
"64",657.55,83.4
"65",657,83.1
"66",658.4,83.7
"67",658.2,83.25
"68",657.7,80.5
"69",655.7,81.05
"70",656.4,82
"71",656.6,80.9
"72",655.85,82.1
"73",425.8,70.2
"74",375.6,89
"75",375.15,86.5
"76",374,86.4
"77",375.05,87.05
"78",375,92.8
"79",376.7,92.5
"80",377.8,92.2
"81",376.7,92.45
"82",372.1,85.7
"83",371.1,90.6
"84",582.4,24
"85",654.1,35.4
"86",654,33.3
"87",651.4,34.05
"88",652.9,34.7
"89",645.3,32.45
"90",646.1,31.3
"91",648.1,37.9
"92",646.65,37.6
"93",653.4,73.9
"94",652.3,72.9
"95",651.2,78
"96",653.9,80.05
"97",654.3,81.5
"98",650.8,78.4
"99",654.9,75.4
"100",655.5,80
"101",656.4,84
"102",653.2,84.9
"103",654.2,83.7
"104",653.5,82.3
"105",655.7,82.95
"106",656.2,88.5
"107",654.5,86.35
"108",654.9,86
"109",654.2,85.7
"110",653.1,87.1
"111",663.85,112.75
"112",976.2,243.9
"113",-999,-999
"114",-999,-999
"115",-999,-999
"116",-999,-999
"117",-999,-999
"118",-999,-999
"119",-999,-999
"120",-999,-999
"121",-999,-999
"122",-999,-999
"123",-999,-999
"124",-999,-999
"125",-999,-999
"126",-999,-999
"127",-999,-999
"128",-999,-999
"129",-999,-999
"130",-999,-999
"131",-999,-999
"132",-999,-999
"133",-999,-999
"134",-999,-999
"135",-999,-999
"136",-999,-999
"137",-999,-999
"138",-999,-999
"139",-999,-999
"140",-999,-999
"141",-999,-999
"142",-999,-999
"143",-999,-999
"144",-999,-999
"145",-999,-999
"146",-999,-999
"147",-999,-999
"148",-999,-999
"149",-999,-999
"150",-999,-999
"151",-999,-999
"152",-999,-999
"153",-999,-999
"154",-999,358.25
"155",-999,372.5
"156",-999,379.65
"157",-999,384.2
"158",1142.2,393.8
"159",803.9,358.15
"160",679.8,337.3
"161",666.3,343.8
"162",662,345.4
"163",660.6,339.7
"164",660.9,328.4
"165",669.45,299.15
"166",669.9,299.6
"167",662.1,323.9
"168",649.65,345.55
"169",643.8,361
"170",639.8,371.5
"171",637.45,371.75
"172",638,369.2
"173",642.3,370
"174",640,370.95
"175",611.6,260.1
"176",609.4,261.4
"177",607.4,259.3
"178",605.6,261.3
"179",605.4,261.4
"180",607,263.35
"181",608.5,260.1
"182",628.5,139.2
"183",627.85,135.45
"184",626,131.3
"185",623.9,130.2
"186",622.9,126.8
"187",622.3,125.9
"188",617.5,128.8
"189",614.5,128.1
"190",613.1,129.3
"191",600.9,101.6
"192",599.35,91.9
"193",597.2,90.6
"194",593.3,84
"195",595.1,72.95
"196",595.3,70.1
"197",598,69.5
"198",598.45,66.4
"199",597.6,67.8
"200",596.5,66.8
"201",596.15,76.95
"202",594.7,85.3
"203",594.5,89.4
"204",593.95,92.1
"205",593.1,84.8
"206",592.9,83.9
"207",593.9,87.2
"208",593.3,88.1
"209",591.9,83.6
"210",497.05,68.75
"211",338.9,74.6
"212",332.9,79.6
"213",332.4,78.95
"214",332,79.4
"215",331.8,78.4
"216",331.55,78.1
"217",329.4,68.6
"218",330,67.6
"219",330.35,66
"220",332.2,72.7
"221",333.6,80.8
"222",377.1,74.65
"223",605.9,50
"224",610.9,60.2
"225",612.45,61.85
"226",614.7,62.1
"227",612.9,60.1
"228",617.65,65.3
"229",616.1,62.1
"230",619.7,70.7
"231",619.3,68.25
"232",618,72.7
"233",617.7,80
"234",619.5,85.5
"235",620.2,87.3
"236",623.2,95
"237",624.25,95.3
"238",627.2,101.9
"239",627.9,107.1
"240",628.35,106.9
"241",629.3,108
"242",627.8,100.9
"243",628.7,93.9
"244",628.9,92.6
"245",630.8,97.8
"246",632.15,94.95
"247",631.5,99.7
"248",630.3,101.2
"249",629.1,105.15
"250",632.1,104.4
"251",631.2,109.4
"252",635.1,112.6
"253",633.8,111.4
"254",635,118.2
"255",634.6,117.5
"256",637.2,124.2
"257",637.5,118.7
"258",638.85,122.65
"259",637.8,124.9
"260",637.7,129.9
"261",638.85,130.25
"262",638,133.8
"263",636.4,143.9
"264",635.4,148
"265",635.2,150.9
"266",638.1,152.4
"267",643,150.5
"268",644.6,148.5
"269",645.6,149.5
"270",643.2,151.6
"271",641.6,151.8
"272",647.45,152.9
"273",647,155.6
"274",646.6,154.3
"275",647.4,158.4
"276",645.5,159.9
"277",642.4,160.1
"278",640.05,155.1
"279",639.6,153.8
"280",640.9,156.5
"281",642.35,154.5
"282",642,156.6
"283",642,151.6
"284",643.7,145.85
"285",642.9,148.3
"286",639.6,146.5
"287",641,149.15
"288",640.2,149.6
"289",638,145.6
"290",637.8,146.75
"291",637.6,150.8
"292",637.1,150
"293",635.35,149.65
"294",636.7,149.1
"295",635.8,150.5
"296",636.7,149.9
"297",638.9,142.8
"298",638.8,145.8
"299",637.7,147.6
"300",638.5,141.9
"301",641.8,137.6
"302",641.6,135.4
"303",645.4,134
"304",647.6,128.3
"305",647.95,130.7
"306",649.3,131.8
"307",648.6,131.8
"308",650.85,131.35
"309",654.3,131.1
"310",656.1,138.5
"311",908.75,78.35
"312",-999,85.3
"313",-999,-999
"314",-999,-999
"315",-999,-999
"316",-999,-999
"317",-999,-999
"318",-999,-999
"319",-999,-999
"320",-999,-999
"321",-999,-999
"322",-999,-999
"323",-999,-999
"324",-999,-999
"325",-999,-999
"326",-999,-999
"327",-999,-999
"328",-999,-999
"329",-999,-999
"330",-999,-999
"331",-999,-999
"332",-999,-999
"333",-999,-999
"334",-999,-999
"335",-999,-999
"336",-999,-999
"337",-999,-999
"338",-999,-999
"339",-999,-999
"340",-999,-999
"341",-999,-999
"342",-999,-999
"343",-999,-999
"344",-999,-999
"345",-999,-999
"346",-999,-999
"347",-999,-999
"348",-999,-999
"349",-999,-999
"350",-999,-999
"351",-999,-999
"352",-999,-999
"353",-999,-999
"354",-999,-999
"355",-999,-999
"356",-999,-999
"357",-999,-999
"358",-999,-999
"359",-999,-999
"360",-999,-999
"361",-999,-999
"362",-999,-999
"363",-999,-999
"364",-999,-999
"365",954,272.05
"366",949,289.2
"367",945.3,291.4
"368",961.7,301.7
"369",982.4,303
"370",993.1,305
