"1",647.366666666667,355.553333333333
"2",646.04375,349.61875
"3",640.829411764706,350.323529411765
"4",636.047058823529,348.417647058824
"5",631.9625,347.08125
"6",632.317647058823,342.782352941176
"7",634.088235294118,345.723529411765
"8",638.19375,342.05625
"9",642.170588235294,340.564705882353
"10",649.147058823529,342.623529411765
"11",656.5875,341.94375
"12",662.852941176471,340.729411764706
"13",670.070588235294,342.823529411765
"14",684.20625,344.2375
"15",696.794117647059,338.982352941176
"16",710.088235294118,339.976470588235
"17",722.24375,338.4875
"18",731.541176470588,337.605882352941
"19",749.241176470588,336.117647058824
"20",766.325,326.85625
"21",782.264705882353,324.588235294118
"22",793.8,323.294117647059
"23",806.5875,325.475
"24",817.623529411765,328.129411764706
"25",829.694117647059,323.617647058824
"26",842.85625,321.4
"27",857.405882352941,322.217647058824
"28",874.047058823529,316.717647058824
"29",882.64375,315.05
"30",888.523529411765,314.664705882353
"31",898.211764705882,315.435294117647
"32",971.7625,364.70625
"33",1003.42352941176,376.835294117647
"34",1014.27647058824,380.882352941176
"35",1023.28125,382.90625
"36",1027.91176470588,383.776470588235
"37",1003.95882352941,370.505882352941
"38",845.2625,344.6625
"39",819.111764705882,337.235294117647
"40",820.705882352941,338.705882352941
"41",820.9875,342.5625
"42",819.376470588235,339.047058823529
"43",676.394117647059,389.2
"44",383.70625,465.04375
"45",350.729411764706,475.488235294118
"46",343.935294117647,471.941176470588
"47",339.1875,473.7875
"48",340.229411764706,477.211764705882
"49",343.670588235294,479.570588235294
"50",337.86875,477.33125
"51",361.082352941176,480.741176470588
"52",391.776470588235,480.029411764706
"53",391.275,480.45625
"54",389.664705882353,481.835294117647
"55",387.494117647059,477
"56",391.2125,478.80625
"57",388.376470588235,475.370588235294
"58",386.723529411765,475.235294117647
"59",385.85,473.3125
"60",387.9,473.658823529412
"61",386.788235294118,472.970588235294
"62",430.8,463.70625
"63",611.470588235294,453.652941176471
"64",635.464705882353,444.523529411765
"65",635.25625,447.1375
"66",636.070588235294,449.411764705882
"67",637.829411764706,449.694117647059
"68",639.69375,448.98125
"69",642.564705882353,447.511764705882
"70",644.870588235294,445.788235294118
"71",646.475,443.94375
"72",646.870588235294,441.429411764706
"73",656.370588235294,445.788235294118
"74",669.3,438.38125
"75",796.282352941176,455.311764705882
"76",848.376470588235,459.505882352941
"77",864.48125,457.34375
"78",874,455.423529411765
"79",879.305882352941,451
"80",889.16875,443.88125
"81",885.758823529412,443.529411764706
"82",885.005882352941,446.876470588235
"83",879.66875,449.00625
"84",871.052941176471,452.676470588235
"85",868.388235294118,454.182352941176
"86",871.61875,450.8875
"87",882.988235294118,443.894117647059
"88",888.729411764706,446.329411764706
"89",891.34375,444.3375
"90",892.305882352941,444.605882352941
"91",893.358823529412,449.452941176471
"92",896.04375,448.75
"93",903.176470588235,448.694117647059
"94",906.147058823529,448.347058823529
"95",906.3125,447.88125
"96",907.152941176471,448.9
"97",910.629411764706,449.952941176471
"98",912.59375,449.4875
"99",915.317647058823,446.276470588235
"100",916.276470588235,447.541176470588
"101",919.8625,443.35625
"102",919.435294117647,443.570588235294
"103",921.2,443.058823529412
"104",927.43125,442.3125
"105",928.264705882353,447.570588235294
"106",929.488235294118,446.741176470588
"107",935.675,441.7875
"108",938.270588235294,435.694117647059
"109",933.276470588235,442.476470588235
"110",935.925,439.74375
"111",934.276470588235,440.276470588235
"112",667.494117647059,424.276470588235
"113",438.09375,395.7625
"114",422.482352941176,389.352941176471
"115",422.117647058824,386.723529411765
"116",424.525,383.125
"117",425.176470588235,387.247058823529
"118",423.870588235294,387.323529411765
"119",425.2,390.21875
"120",429.341176470588,399.052941176471
"121",431.652941176471,401.817647058824
"122",431.44375,400.34375
"123",431.358823529412,398.794117647059
"124",435.79375,401.68125
"125",439.370588235294,411.394117647059
"126",438.188235294118,414.070588235294
"127",440.5875,415.26875
"128",433.782352941176,414.770588235294
"129",434.447058823529,423.035294117647
"130",432.63125,424.3625
"131",431.311764705882,428.188235294118
"132",435.175,435.075
"133",435.177777777778,436.527777777778
"134",435.025,437.69375
"135",434.682352941176,436.682352941176
"136",424.7125,428.4875
"137",284.164705882353,288.2
"138",211.711764705882,233.688235294118
"139",214.976470588235,231.594117647059
"140",223.9625,230.50625
"141",224.664705882353,227.758823529412
"142",230.925,225.95625
"143",231.817647058824,228.688235294118
"144",235.464705882353,233.441176470588
"145",243.08125,238.46875
"146",245.647058823529,241.158823529412
"147",246.823529411765,245.052941176471
"148",248.85,251.36875
"149",245.852941176471,252.205882352941
"150",249.0375,254.325
"151",246.894117647059,256.176470588235
"152",244.364705882353,256.841176470588
"153",246.29375,256.55
"154",246.947058823529,254.458823529412
"155",252.741176470588,258.652941176471
"156",250.70625,300.36875
"157",85.75,635.188235294118
"158",-999,659.805882352941
"159",-999,-999
"160",-999,-999
"161",-999,-999
"162",-999,-999
"163",-999,-999
"164",-999,-999
"165",-999,-999
"166",-999,-999
"167",-999,-999
"168",-999,-999
"169",-999,-999
"170",-999,-999
"171",-999,-999
"172",-999,-999
"173",-999,-999
"174",-999,-999
"175",-999,-999
"176",-999,-999
"177",-999,-999
"178",-999,-999
"179",-999,-999
"180",-999,-999
"181",-999,-999
"182",-999,-999
"183",-999,-999
"184",-999,-999
"185",-999,-999
"186",-999,-999
"187",-999,-999
"188",-999,-999
"189",-999,-999
"190",-999,-999
"191",-999,-999
"192",-999,-999
"193",-999,-999
"194",-999,-999
"195",-999,-999
"196",-999,-999
"197",-999,-999
"198",-999,-999
"199",-999,-999
"200",-999,-999
"201",-999,-999
"202",-999,-999
"203",-999,-999
"204",-999,-999
"205",-999,-999
"206",-999,-999
"207",-999,-999
"208",-999,-999
"209",-999,-999
"210",-999,-999
"211",-999,-999
"212",-999,-999
"213",-999,-999
"214",-999,-999
"215",-999,-999
"216",-999,-999
"217",-999,-999
"218",-999,-999
"219",-999,-999
"220",-999,-999
"221",-999,-999
"222",-999,-999
"223",-999,-999
"224",-999,-999
"225",-999,-999
"226",-999,-999
"227",-999,-999
"228",-999,-999
"229",-999,-999
"230",-999,-999
"231",-999,-999
"232",-999,-999
"233",-999,-999
"234",-999,-999
"235",-999,-999
"236",-999,-999
"237",-999,-999
"238",-999,-999
"239",-999,-999
"240",-999,-999
"241",-999,-999
"242",-999,-999
"243",-999,-999
"244",-999,-999
"245",-999,-999
"246",-999,-999
"247",-999,-999
"248",-999,-999
"249",-999,-999
"250",-999,-999
"251",-999,-999
"252",-999,-999
"253",-999,-999
"254",-999,-999
"255",-999,-999
"256",-999,-999
"257",-999,-999
"258",-999,-999
"259",-999,-999
"260",-999,-999
"261",-999,-999
"262",-999,-999
"263",-999,-999
"264",-999,-999
"265",-999,-999
"266",-999,-999
"267",-999,-999
"268",-999,-999
"269",-999,-999
"270",-999,-999
"271",-999,-999
"272",-999,-999
"273",-999,-999
"274",-999,-999
"275",-999,-999
"276",-999,-999
"277",-999,-999
"278",-999,-999
"279",-999,-999
"280",-999,-999
"281",-999,-999
